# Source file /Users/cmantill/LDMX/ldmxsw/MarTB/ldmx-tb-online/near-offline/hcal/calibration_data/20220424/pedestal_DPM0_20220424_071246.raw
# Produced 2022-05-14 14:58:56 GMT
DetID,PEDESTAL_ADC,PEDESTAL_RMS_ADC
0x18800e08,   90.812,    1.842
0x18800e09,   94.163,    1.295
0x18800e0a,  103.219,    1.613
0x18800e0b,   93.820,    1.284
0x18800f00,  106.796,    1.697
0x18800f01,  106.749,    1.727
0x18800f02,   96.193,    1.734
0x18800f03,   93.755,    1.484
0x18800f04,   92.664,    1.568
0x18800f05,   91.604,    1.637
0x18800f06,   94.793,    1.464
0x18800f07,   90.139,    1.444
0x18800f08,   97.975,    1.663
0x18800f09,  100.953,    1.405
0x18800f0a,   90.285,    1.385
0x18800f0b,   98.390,    1.536
0x18801000,   98.860,    1.483
0x18801001,  102.976,    1.334
0x18801002,   96.947,    1.742
0x18801003,   97.230,    1.762
0x18801004,   95.220,    1.093
0x18801005,   99.473,    1.707
0x18801006,   95.551,    1.332
0x18801007,   90.970,    1.501
0x18801008,   98.533,    1.584
0x18801009,  101.622,    1.340
0x1880100a,   94.360,    1.156
0x1880100b,   97.879,    1.995
0x18801100,  104.498,    1.375
0x18801101,   95.094,    1.338
0x18801102,  103.168,    1.511
0x18801103,  101.514,    1.439
0x18801104,   90.295,    1.522
0x18801105,   96.615,    1.827
0x18801106,  102.590,    1.428
0x18801107,  101.713,    1.422
0x18801108,   90.818,    3.507
0x18801109,   97.633,    1.867
0x1880110a,   94.532,    1.091
0x1880110b,  102.473,    1.443
0x18801200,  102.404,    1.319
0x18801201,  106.310,    1.455
0x18801202,   92.301,    1.470
0x18801203,   91.803,    1.415
0x18801204,   95.225,    1.185
0x18801205,   93.351,    1.297
0x18801206,   96.376,    1.725
0x18801207,   93.663,    1.266
0x18801208,   93.869,    1.239
0x18801209,   98.688,    1.675
0x1880120a,   98.928,    1.652
0x1880120b,  101.536,    1.360
0x18801301,  101.958,    1.461
0x18801302,  102.789,    1.491
0x18801303,  103.828,    1.459
0x18801304,   93.876,    2.543
0x18801305,  103.400,    1.957
0x18801306,   95.870,    1.833
0x18801307,  102.883,    3.766
0x18801308,   95.713,    2.701
0x18801309,  105.201,    3.720
0x1880130a,   94.934,    1.921
0x1880130b,   92.390,    4.167
0x18880100,  103.475,    2.402
0x18880101,   96.042,    2.221
0x18880102,  103.050,    2.156
0x18880103,  101.815,    2.057
0x18880104,   94.808,    2.053
0x18880105,   92.469,    2.369
0x18880106,  104.711,    2.556
0x18880107,  105.415,    2.752
0x18880200,   94.840,    2.195
0x18880201,  102.147,    2.512
0x18880202,  104.528,    2.603
0x18880203,  107.022,    2.786
0x18880204,   94.555,    2.176
0x18880205,   94.069,    2.202
0x18880206,  101.592,    2.315
0x18880207,  103.109,    2.527
0x18880300,   96.421,    4.100
0x18880301,   91.628,    3.867
0x18880302,  107.205,    4.156
0x18880303,   94.481,    3.942
0x18880304,   98.303,    4.099
0x18880305,  104.365,    4.117
0x18880306,  105.697,    4.367
0x18880307,   95.172,    4.232
0x18880400,   95.218,    4.294
0x18880401,  100.950,    4.200
0x18880402,  100.712,    3.935
0x18880403,   97.726,    4.116
0x18880404,   94.357,    3.777
0x18880405,   93.580,    3.977
0x18880406,   96.260,    3.929
0x18880407,   93.464,    4.012
0x18880500,   97.737,    2.557
0x18880501,  107.363,    2.633
0x18880502,  100.254,    2.607
0x18880503,  100.653,    2.777
0x18880504,   92.645,    2.155
0x18880505,   92.095,    2.136
0x18880506,   95.406,    2.020
0x18880507,   89.496,    2.267
0x18880600,  100.224,    2.453
0x18880601,   96.136,    2.457
0x18880602,  101.679,    2.265
0x18880603,   94.225,    1.902
0x18880604,  105.754,    2.468
0x18880605,   91.703,    2.261
0x18880606,  108.833,    2.236
0x18880607,   96.025,    2.123
0x18880700,  100.769,    2.038
0x18880701,   90.718,    1.820
0x18880702,   97.185,    1.884
0x18880703,   90.692,    1.474
0x18880704,   96.619,    2.290
0x18880705,  102.381,    1.945
0x18880706,   99.988,    1.939
0x18880707,  104.463,    1.849
0x18880800,  101.923,    2.100
0x18880801,  104.993,    1.911
0x18880802,  103.937,    1.832
0x18880803,   93.084,    1.887
0x18880804,  105.244,    1.915
0x18880805,  105.144,    1.964
0x18880806,   96.809,    2.119
0x18880807,   94.478,    1.670
0x18880900,   94.826,    3.322
0x18880901,   88.318,    3.374
0x18880902,  100.408,    3.244
0x18880903,  101.225,    2.441
0x18880904,  106.600,    2.395
0x18880905,  107.485,    2.671
0x18880906,   96.200,    3.315
0x18880907,   99.451,    3.499
0x18880a00,   90.342,    3.222
0x18880a01,  107.161,    3.250
0x18880a02,   91.550,    2.729
0x18880a03,   97.475,    3.687
0x18880a04,   97.434,    3.426
0x18880a05,   93.688,    3.049
0x18880a06,   94.427,    3.026
0x18880a07,  102.157,    3.326
0x18880a08,   92.516,    2.803
0x18880a09,   93.594,    2.436
0x18880a0a,   91.715,    2.800
0x18880a0b,   94.385,    2.647
0x18880b00,   94.204,    2.624
0x18880b01,  105.259,    2.114
0x18880b02,   94.550,    2.971
0x18880b03,  100.399,    2.285
0x18880b04,  104.167,    2.213
0x18880b05,  106.587,    2.175
0x18880b06,  105.246,    2.221
0x18880b07,   99.948,    2.588
0x18880b08,  100.785,    2.204
0x18880b09,  104.424,    2.160
0x18880b0a,   96.942,    2.428
0x18880b0b,   97.201,    2.534
0x18880c00,  102.992,    2.296
0x18880c01,   95.268,    2.059
0x18880c02,   92.360,    2.080
0x18880c03,   94.859,    1.645
0x18880c04,  108.471,    2.095
0x18880c05,   95.785,    2.022
0x18880c06,   93.768,    1.816
0x18880c07,  108.034,    2.149
0x18880c08,  109.952,    2.075
0x18880c09,   94.552,    1.757
0x18880c0a,  108.699,    2.139
0x18880c0b,   98.583,    2.399
0x18880d00,  103.608,    2.084
0x18880d01,   96.644,    2.251
0x18880d02,  104.214,    2.019
0x18880d03,  101.225,    2.043
0x18880d04,  100.785,    2.321
0x18880d05,   96.818,    2.078
0x18880d06,   89.276,    2.130
0x18880d07,   92.877,    1.946
0x18880d08,  108.799,    2.049
0x18880d09,   98.494,    2.154
0x18880d0a,   95.156,    1.893
0x18880d0b,   97.865,    2.296
0x18880e00,   94.297,    1.728
0x18880e01,  101.508,    2.174
0x18880e02,  101.752,    2.035
0x18880e03,  102.859,    2.180
0x18880e04,  106.915,    1.562
0x18880e05,  103.168,    1.535
0x18880e06,   90.926,    1.579
0x18880e07,   94.940,    1.251
0x18880e08,  107.670,    1.670
0x18880e09,  105.624,    1.768
0x18880e0a,   92.674,    1.509
0x18880e0b,   98.718,    4.323
0x18880f00,  105.480,    1.834
0x18880f01,   92.245,    1.608
0x18880f02,  100.824,    1.887
0x18880f03,  105.371,    1.873
0x18880f04,   96.358,    1.579
0x18880f05,   95.955,    1.438
0x18880f06,   99.443,    2.049
0x18880f07,   94.880,    1.321
0x18880f08,   95.590,    1.343
0x18880f09,   99.031,    1.656
0x18880f0a,   97.952,    1.762
0x18880f0b,   93.081,    1.375
0x18881000,  106.020,    1.512
0x18881001,   92.794,    2.178
0x18881002,   98.424,    2.310
0x18881003,  103.295,    1.394
0x18881004,   95.849,    1.442
0x18881005,   92.331,    1.479
0x18881006,   89.978,    1.346
0x18881007,   94.861,    1.058
0x18881008,   96.287,    1.982
0x18881009,  101.773,    1.500
0x1888100a,  100.782,    1.595
0x1888100b,  103.412,    1.608
0x18881100,  106.457,    1.480
0x18881101,  108.442,    1.595
0x18881102,   91.896,    1.590
0x18881103,   94.578,    1.122
0x18881104,   99.505,    1.567
0x18881105,  106.134,    1.428
0x18881106,   99.901,    1.721
0x18881107,  101.062,    1.667
0x18881108,   95.653,    1.528
0x18881109,  101.010,    1.596
0x1888110a,  106.939,    1.291
0x1888110b,   95.592,    1.455
0x18881200,  104.241,    1.349
0x18881201,  102.513,    1.353
0x18881202,   98.173,    1.824
0x18881203,   93.802,    1.060
0x18881204,   94.338,    1.023
0x18881205,   95.287,    1.286
0x18881206,   99.407,    1.589
0x18881207,  102.260,    1.368
0x18881208,   99.816,    1.761
0x18881209,   91.091,    1.483
0x1888120a,   95.890,    1.506
0x1888120b,  100.645,    1.492
0x18881300,  101.795,    2.747
0x18881301,   94.278,    3.463
0x18881302,   94.391,    1.373
0x18881303,   91.690,    1.922
0x18881304,  104.697,    2.497
0x18881305,  107.206,   11.608
0x18881306,  103.357,    2.182
0x18881307,   98.665,    4.373
0x18881308,  102.071,    3.064
0x18881309,  104.487,    3.640
0x1888130a,  107.087,    1.937
0x1888130b,   94.949,    2.092
